genome_or_bin	COG0188.faa.final_tree.fa	COG0195.faa.final_tree.fa	COG0290.faa.final_tree.fa	COG0361.faa.final_tree.fa	COG0380.faa.final_tree.fa	COG0443.faa.final_tree.fa	COG0468.faa.final_tree.fa	COG0484.faa.final_tree.fa	COG0508.faa.final_tree.fa	COG0513.faa.final_tree.fa	COG0532.faa.final_tree.fa	COG0544.faa.final_tree.fa	COG0557.faa.final_tree.fa	COG0593.faa.final_tree.fa	COG0776.faa.final_tree.fa	COG0858.faa.final_tree.fa	COG1115.faa.final_tree.fa	COG1185.faa.final_tree.fa	COG1278.faa.final_tree.fa	COG2609.faa.final_tree.fa	COG3239.faa.final_tree.fa
Anabaena_cylindrica_PCC_7122	2	1	1	1	0	7	1	4	1	9	1	1	2	1	1	1	0	4	0	1	4
Anabaena_sp_90	2	1	1	1	0	8	1	3	1	5	2	1	2	1	1	1	0	4	0	0	4
Anabaena_sp_WA102	2	1	1	1	0	9	1	3	1	6	2	1	2	1	1	1	0	4	0	0	8
Anabaena_sp_YBS01	2	1	2	1	0	9	1	5	1	9	3	1	2	1	1	1	0	4	0	2	5
Calothrix_sp_PCC_7507	2	1	2	1	0	6	1	5	1	5	1	1	2	1	1	1	0	4	0	2	4
Candidatus_Melainabacteria_bacterium_MEL_A1	1	1	1	1	0	1	1	3	0	2	2	1	0	1	2	2	2	3	0	1	0
Dolichospermum_flos_aquae_CCAP_1403_13F	2	1	1	1	0	7	1	3	1	5	3	1	2	1	1	1	0	4	0	0	6
Dolichospermum_sp_UHCC_0315A	2	1	1	1	0	7	1	3	1	7	2	1	2	1	1	1	0	4	0	0	5
Gloeobacter_kilaueensis_JS1	2	1	1	1	0	6	1	4	1	3	1	1	2	1	3	1	0	2	0	1	3
Leptolyngbya_boryana_IAM_M-101	2	1	1	1	0	5	1	5	2	5	2	1	2	1	3	1	0	4	0	1	8
Leptolyngbya_boryana_NIES-2135	2	1	1	1	0	5	1	5	2	5	2	1	2	1	3	1	0	4	0	1	8
Leptolyngbya_boryana_dg5	2	1	1	1	0	5	1	5	2	5	2	1	2	1	3	1	0	4	0	1	8
Leptolyngbya_sp_NIES-3755	2	1	1	1	0	6	1	5	1	6	2	1	2	1	2	1	0	4	0	1	7
Leptolyngbya_sp_O-77	3	1	1	1	0	5	1	5	1	7	3	1	2	1	1	1	0	4	0	1	4
Leptolyngbya_sp_PCC_7376	2	1	1	1	1	6	1	5	1	5	2	1	3	1	1	1	0	3	1	1	6
Microcoleus_sp_PCC_7113	2	1	3	1	0	7	1	5	1	9	2	1	2	1	1	1	0	4	0	1	5
Nostoc_azollae_0708	2	1	1	1	0	6	1	4	1	5	1	1	2	1	1	1	0	4	0	1	3
Nostoc_edaphicum_CCNP1411	2	1	2	1	0	8	1	3	1	6	2	1	2	1	1	1	0	4	0	1	7
Nostoc_flagelliforme_CCNUN1	2	1	2	0	1	5	1	4	1	11	2	1	2	1	2	1	0	4	0	1	9
Nostoc_punctiforme_PCC_73102	2	1	5	1	0	8	1	6	3	9	2	1	2	1	4	1	0	4	0	1	9
Nostoc_spNIES-3756	2	1	2	1	0	8	1	4	1	9	3	1	2	1	1	1	0	4	0	1	6
Nostoc_sp_ATCC_53789	2	1	3	1	0	7	1	5	2	7	2	1	2	1	3	1	0	4	0	1	6
Nostoc_sp_C052	2	1	2	1	0	6	1	4	1	10	2	1	2	1	4	1	0	4	0	1	9
Nostoc_sp_C057	2	1	3	1	0	8	1	7	2	8	2	1	2	1	5	1	0	4	0	1	6
Nostoc_sp_CENA543	2	1	2	1	0	9	1	4	1	6	3	1	2	1	1	1	0	4	0	2	4
Nostoc_sp_Lobaria_pulmonaria_5183_cyanobiont	2	1	2	0	0	8	1	3	1	9	2	1	2	1	1	1	0	4	0	2	7
Nostoc_sp_PCC_7120_FACHB-418	2	1	2	1	0	8	1	5	1	9	3	1	2	1	1	1	0	4	0	2	4
Nostoc_sp_PCC_7524	2	1	2	1	0	7	1	4	1	4	3	1	2	1	1	1	0	4	0	2	3
Nostoc_sp_Peltigera_membranacea_cyanobiont_N6	2	1	2	2	0	6	1	5	1	15	1	1	2	1	5	1	0	5	0	1	4
Nostoc_sp_TCL240_02	2	1	2	1	0	6	1	4	2	6	2	1	2	1	3	1	0	4	0	2	9
Nostoc_sp_TCL26_01	2	1	2	1	0	6	1	4	1	6	2	1	2	1	1	1	0	4	0	2	4
Nostoc_sphaeroides	2	1	2	1	0	8	1	4	1	8	1	1	2	1	1	1	0	4	0	1	5
Nostoc_sphaeroides_CCNUC1	2	1	2	1	0	9	1	4	1	12	1	1	2	1	1	1	0	4	0	1	6
Oscillatoria_acuminata_PCC_6304	2	2	1	1	0	8	2	3	1	5	2	1	2	1	1	1	1	4	0	0	6
Oscillatoria_nigro_viridis_PCC_7112	2	1	1	1	0	7	1	3	1	6	2	1	2	1	1	1	0	4	0	0	4
Pseudanabaena_sp_ABRG5_3	2	1	1	1	0	7	1	3	1	10	2	1	2	1	2	1	0	4	0	1	7
Pseudanabaena_sp_PCC_7367	2	1	1	1	1	7	1	4	1	3	2	1	2	1	2	1	0	3	0	0	2
Synechococcus_lividus_PCC_6715	2	1	1	1	0	8	1	4	1	1	3	1	2	1	1	1	0	2	0	1	2
Thermoleptolyngbya_sp_PKUAC_SCTA183	2	1	1	1	0	5	1	4	1	6	3	1	2	1	1	1	0	4	0	1	4
Trichodesmium_erythraeum_IMS101	2	1	1	1	0	8	1	6	1	5	2	1	2	1	1	1	2	4	0	0	4
