genome_or_bin	COG0188.faa.final_tree.fa	COG0195.faa.final_tree.fa	COG0290.faa.final_tree.fa	COG0361.faa.final_tree.fa	COG0380.faa.final_tree.fa	COG0443.faa.final_tree.fa	COG0468.faa.final_tree.fa	COG0484.faa.final_tree.fa	COG0508.faa.final_tree.fa	COG0513.faa.final_tree.fa	COG0532.faa.final_tree.fa	COG0544.faa.final_tree.fa	COG0557.faa.final_tree.fa	COG0593.faa.final_tree.fa	COG0776.faa.final_tree.fa	COG0858.faa.final_tree.fa	COG1115.faa.final_tree.fa	COG1185.faa.final_tree.fa	COG1278.faa.final_tree.fa	COG2609.faa.final_tree.fa	COG3239.faa.final_tree.fa
Anabaena_cylindrica_PCC_7122	2	1	1	1	0	8	1	8	1	16	5	1	2	1	1	1	0	4	0	2	5
Anabaena_sp_90	2	1	1	1	0	8	1	6	1	11	5	1	2	2	2	1	0	4	1	1	5
Anabaena_sp_WA102	2	1	1	1	0	9	1	5	1	12	5	1	2	1	2	2	0	5	2	1	8
Anabaena_sp_YBS01	2	1	2	1	1	9	1	10	1	16	5	1	2	2	2	1	0	4	1	2	6
Calothrix_sp_PCC_7507	2	1	2	1	0	8	1	9	1	16	6	1	2	3	1	1	0	4	0	2	5
Candidatus_Melainabacteria_bacterium_MEL_A1	1	3	1	1	0	1	1	3	0	4	5	1	2	2	2	2	2	3	0	1	0
Dolichospermum_flos_aquae_CCAP_1403_13F	2	1	1	1	0	7	1	6	1	12	6	1	2	2	1	2	0	4	1	1	6
Dolichospermum_sp_UHCC_0315A	2	1	1	1	0	7	1	8	1	14	5	1	2	2	2	2	0	4	1	1	5
Gloeobacter_kilaueensis_JS1	2	1	1	1	1	6	1	5	1	8	5	1	2	3	3	1	0	2	0	1	3
Leptolyngbya_boryana_IAM_M-101	2	1	1	1	0	5	2	7	2	12	5	1	2	5	3	1	0	4	1	1	9
Leptolyngbya_boryana_NIES-2135	2	1	1	1	0	5	2	7	2	12	5	1	2	6	3	1	0	4	1	1	9
Leptolyngbya_boryana_dg5	2	1	1	1	0	5	2	7	2	12	5	1	2	5	3	1	0	4	1	1	9
Leptolyngbya_sp_NIES-3755	2	1	1	1	0	6	1	8	1	14	7	1	2	2	2	1	0	4	0	1	8
Leptolyngbya_sp_O-77	3	1	1	1	1	7	1	8	1	14	5	1	3	1	1	1	0	4	1	1	5
Leptolyngbya_sp_PCC_7376	2	1	1	1	1	6	1	9	1	9	7	1	3	1	1	1	0	3	1	1	7
Microcoleus_sp_PCC_7113	2	1	3	1	0	8	2	10	1	16	6	1	2	2	1	1	0	4	1	1	5
Nostoc_azollae_0708	2	1	1	1	0	8	1	7	1	9	5	1	2	1	1	1	0	4	0	2	3
Nostoc_edaphicum_CCNP1411	2	1	2	1	1	9	1	10	1	13	6	1	2	1	1	1	0	4	0	1	9
Nostoc_flagelliforme_CCNUN1	2	1	2	0	1	7	1	10	1	24	6	1	2	1	3	1	0	4	0	1	11
Nostoc_punctiforme_PCC_73102	2	1	5	1	0	10	1	12	3	19	5	1	2	1	4	1	0	5	0	1	10
Nostoc_spNIES-3756	2	1	2	1	0	8	1	9	1	14	5	1	2	2	1	1	0	4	0	1	7
Nostoc_sp_ATCC_53789	2	1	3	1	0	8	1	11	2	16	5	1	2	1	3	1	0	5	1	1	7
Nostoc_sp_C052	2	1	2	1	0	6	1	12	1	19	6	1	2	2	4	1	0	4	0	1	11
Nostoc_sp_C057	2	1	3	1	0	9	1	13	2	20	5	1	2	1	6	1	0	6	2	1	9
Nostoc_sp_CENA543	2	1	2	1	0	10	1	9	1	14	5	1	2	2	1	1	0	4	0	2	6
Nostoc_sp_Lobaria_pulmonaria_5183_cyanobiont	2	1	2	0	0	8	1	9	1	18	5	1	2	1	1	1	0	4	1	2	7
Nostoc_sp_PCC_7120_FACHB-418	2	1	2	1	0	8	1	10	1	16	5	1	2	1	1	1	0	4	0	2	6
Nostoc_sp_PCC_7524	2	1	2	1	0	7	2	11	1	12	5	1	2	1	2	1	0	4	1	2	4
Nostoc_sp_Peltigera_membranacea_cyanobiont_N6	2	1	2	2	0	7	1	10	1	23	6	1	2	1	5	1	0	6	0	1	5
Nostoc_sp_TCL240_02	2	1	2	1	0	7	1	9	2	14	5	1	2	1	3	1	0	4	0	2	11
Nostoc_sp_TCL26_01	2	1	2	1	0	7	1	9	1	13	5	1	2	1	2	1	0	4	0	2	5
Nostoc_sphaeroides	2	1	2	1	0	9	1	10	1	15	5	1	2	1	1	1	0	4	0	1	5
Nostoc_sphaeroides_CCNUC1	2	1	2	1	0	10	1	10	1	24	5	1	2	1	1	1	0	4	0	1	7
Oscillatoria_acuminata_PCC_6304	2	2	1	1	0	9	3	7	1	11	5	1	2	2	1	1	1	5	1	0	7
Oscillatoria_nigro_viridis_PCC_7112	2	1	1	1	0	7	2	7	1	17	6	1	2	2	1	1	0	4	1	1	4
Pseudanabaena_sp_ABRG5_3	2	1	1	1	0	8	1	6	1	18	5	1	2	2	3	1	0	4	0	1	8
Pseudanabaena_sp_PCC_7367	2	1	1	1	1	7	1	6	1	8	5	1	2	11	3	1	0	3	0	1	3
Synechococcus_lividus_PCC_6715	2	1	1	1	0	8	1	7	1	5	6	1	2	1	1	1	0	2	0	1	2
Thermoleptolyngbya_sp_PKUAC_SCTA183	2	1	1	1	1	6	1	8	1	15	5	1	2	2	1	1	0	4	0	1	5
Trichodesmium_erythraeum_IMS101	2	1	1	1	0	11	1	7	1	14	5	1	2	3	1	1	2	4	0	1	4
